report,personal,personal,halfpersonal,halfpersonal,nonpersonal,nonpersonal
phase,pre,post,pre,post,pre,post
dataset,,,,,,
abstention,1.0,1.0,1.0002799999999998,1.0,1.182984,1.0
abstention_answerable,1.000044,1.0,1.031678,1.0021533333333335,1.190954,1.16111
advbench,0.9985,1.0,8.70045925925926,1.0,6.7545,1.0
ambigqa,1.6015700000000002,1.0,1.669368,1.0,1.858778,1.0
ambigqa_unambiguous,1.000008,1.0,1.000068,1.0,1.0026000000000002,1.0102613333333332
engaging,1.0,1.0,1.0,1.0,1.000656,1.0
harmbench,,1.0,9.0,1.0,8.59739090909091,0.9999966666666668
squad_answerable,1.0,1.0,1.000038,1.0,1.00023,1.0
squad_noanswer,1.00013,1.0,1.000408,1.0,4.376992,1.000002
strongreject,0.9999947368421053,1.0,6.03304,1.0,1.5388,0.9999913333333335
tedious,1.400048,1.0,1.400026,1.0,1.5,1.0
toxicchat,1.001104347826087,1.0,2.0001675,1.0,2.5200475,1.0
toxicchat_benign,1.000106,1.0,1.000498,1.0,1.3784379999999998,1.0000113333333334
wildchat_benign,1.0,1.0,1.001304,1.0,1.011374,1.000008
xstest_safe,0.999298,1.0,1.2911860000000002,1.0,2.812692,1.0006933333333334
