prompt_name,Continue Conv,Continue Conv,Switch Task,Switch Task,Switch User,Switch User
phase,before,mid_70,before,mid_70,before,mid_70
dataset,,,,,,
abstention,14.16704,0.0,19.73352,0.0,1.9999999999999998e-05,0.0
abstention_answerable,0.0,0.0,9.999999999999999e-06,3.3333333333333335e-05,0.00553,0.0
advbench,100.0,0.023479999999999997,99.99998,99.99208666666667,99.99964,7.235306666666667
ambigqa,8.731380000000001,0.0,3.01555,0.0,0.0056099999999999995,0.0
ambigqa_unambiguous,0.0,0.0,0.0,0.0,0.0,0.0
engaging,0.0,0.0,0.0,0.0,0.0,0.0
harmbench,100.0,38.32598666666667,100.0,99.99997333333333,100.0,62.539370000000005
squad_answerable,0.0,0.0,0.0,0.0,0.0,0.0
squad_noanswer,10.21217,0.0,0.00141,0.0,0.0,0.0
strongreject,99.99999000000001,10.433050000000001,100.0,99.95115666666668,99.99990000000001,30.0251
tedious,0.0,0.00011333333333333334,16.2654,20.364373333333333,19.0691,18.813623333333332
toxicchat,49.167550000000006,2.72482,70.08588999999999,30.98865,43.290299999999995,2.2130466666666666
toxicchat_benign,9.890369999999999,0.0,9.38543,0.0,5.5408800000000005,0.0
wildchat_benign,5.15806,0.0011699999999999998,29.579720000000005,0.24167,14.496680000000001,0.0
xstest_safe,2.9999999999999997e-05,0.0,7.999999999999999e-05,0.0,0.0,0.0
