prompt_name,Continue Conv,Continue Conv,Switch Task,Switch Task,Switch User,Switch User
phase,before,mid_70,before,mid_70,before,mid_70
dataset,,,,,,
abstention,0.0,0.0,0.0,0.0,0.0,0.0
abstention_answerable,0.0,0.0,0.0,0.0,0.0,0.0
advbench,100.0,0.0002333333333333333,100.0,99.9999,100.0,0.008600000000000002
ambigqa,94.5037,0.0,1.2082000000000002,0.0,0.0,0.0
ambigqa_unambiguous,0.0,0.0,0.0,0.0,0.0,0.0
engaging,0.0,0.0,0.0,0.0,0.0,0.0
harmbench,100.0,26.397366666666667,100.0,99.99996666666667,100.0,55.8734
squad_answerable,0.0,0.0,0.0,0.0,0.0,0.0
squad_noanswer,0.0,0.0,0.0,0.0,0.0,0.0
strongreject,100.0,0.04423333333333334,100.0,99.99986666666666,100.0,0.1539666666666667
tedious,0.0,0.0,0.0,0.0,0.0,0.0
toxicchat,12.8852,0.0,99.9755,0.0,7.7194,0.0
toxicchat_benign,0.0015,0.0,0.0093,0.0,0.0,0.0
wildchat_benign,49.999500000000005,0.004,99.9956,0.013633333333333332,77.629,0.0
xstest_safe,0.0,0.0,0.0,0.0,0.0,0.0
